（別添）大雨警報・注意報の土壌雨量指数基準値,,,,令和5年3月9日現在
市町村等をまとめた地域,市町村等,地域メッシュコード（１km格子対応）,土壌雨量指数基準（注意報）,土壌雨量指数基準（警報）
田辺・西牟婁,田辺市本宮,50356642,200,264
田辺・西牟婁,田辺市本宮,50356643,200,264
田辺・西牟婁,田辺市本宮,50356650,200,264
田辺・西牟婁,田辺市本宮,50356651,200,264
田辺・西牟婁,田辺市本宮,50356652,200,264
田辺・西牟婁,田辺市本宮,50356653,200,264
田辺・西牟婁,田辺市本宮,50356661,200,264
田辺・西牟婁,田辺市本宮,50356662,200,264
田辺・西牟婁,田辺市本宮,50356663,200,264
田辺・西牟婁,白浜町,50352355,175,－
田辺・西牟婁,白浜町,50352356,165,218
田辺・西牟婁,白浜町,50352365,175,231
田辺・西牟婁,白浜町,50352366,175,231
田辺・西牟婁,白浜町,50352367,175,231
田辺・西牟婁,白浜町,50352374,175,－
田辺・西牟婁,白浜町,50352375,175,231
田辺・西牟婁,白浜町,50352376,175,231
田辺・西牟婁,白浜町,50352377,175,231
田辺・西牟婁,白浜町,50352383,175,231
田辺・西牟婁,白浜町,50352384,175,231
田辺・西牟婁,白浜町,50352385,175,231
田辺・西牟婁,白浜町,50352386,175,231
田辺・西牟婁,白浜町,50352387,175,231
田辺・西牟婁,白浜町,50352392,175,231
田辺・西牟婁,白浜町,50352393,175,231
田辺・西牟婁,白浜町,50352394,175,231
田辺・西牟婁,白浜町,50352395,175,231
田辺・西牟婁,白浜町,50352396,175,231
田辺・西牟婁,白浜町,50352397,175,231
田辺・西牟婁,白浜町,50352398,175,231
田辺・西牟婁,白浜町,50353287,170,－
田辺・西牟婁,白浜町,50353288,170,224
田辺・西牟婁,白浜町,50353289,170,224
田辺・西牟婁,白浜町,50353296,170,224
田辺・西牟婁,白浜町,50353297,170,224
田辺・西牟婁,白浜町,50353298,170,224
田辺・西牟婁,白浜町,50353299,170,224
田辺・西牟婁,白浜町,50353301,175,231
田辺・西牟婁,白浜町,50353302,175,231
田辺・西牟婁,白浜町,50353303,175,231
田辺・西牟婁,白浜町,50353304,175,231
田辺・西牟婁,白浜町,50353305,175,231
田辺・西牟婁,白浜町,50353306,175,231
田辺・西牟婁,白浜町,50353307,175,231
田辺・西牟婁,白浜町,50353308,175,231
田辺・西牟婁,白浜町,50353310,182,－
田辺・西牟婁,白浜町,50353311,175,231
田辺・西牟婁,白浜町,50353312,175,231
田辺・西牟婁,白浜町,50353313,175,231
田辺・西牟婁,白浜町,50353314,175,231
田辺・西牟婁,白浜町,50353315,175,231
田辺・西牟婁,白浜町,50353316,175,231
田辺・西牟婁,白浜町,50353317,175,231
田辺・西牟婁,白浜町,50353318,175,231
田辺・西牟婁,白浜町,50353320,182,240
田辺・西牟婁,白浜町,50353321,182,240
田辺・西牟婁,白浜町,50353322,182,240
田辺・西牟婁,白浜町,50353323,182,240
田辺・西牟婁,白浜町,50353324,182,240
田辺・西牟婁,白浜町,50353325,174,230
田辺・西牟婁,白浜町,50353326,174,230
田辺・西牟婁,白浜町,50353327,174,230
田辺・西牟婁,白浜町,50353328,174,230
田辺・西牟婁,白浜町,50353329,174,230
田辺・西牟婁,白浜町,50353331,182,240
田辺・西牟婁,白浜町,50353332,182,240
田辺・西牟婁,白浜町,50353333,182,240
田辺・西牟婁,白浜町,50353334,182,240
田辺・西牟婁,白浜町,50353335,174,230
田辺・西牟婁,白浜町,50353336,174,230
田辺・西牟婁,白浜町,50353337,174,230
田辺・西牟婁,白浜町,50353338,174,230
田辺・西牟婁,白浜町,50353339,174,230
田辺・西牟婁,白浜町,50353341,182,240
田辺・西牟婁,白浜町,50353342,182,240
田辺・西牟婁,白浜町,50353343,182,240
田辺・西牟婁,白浜町,50353344,182,240
田辺・西牟婁,白浜町,50353345,174,230
田辺・西牟婁,白浜町,50353346,174,230
田辺・西牟婁,白浜町,50353347,174,230
田辺・西牟婁,白浜町,50353348,174,230
田辺・西牟婁,白浜町,50353349,174,230
田辺・西牟婁,白浜町,50353351,182,240
田辺・西牟婁,白浜町,50353352,182,240
田辺・西牟婁,白浜町,50353353,182,240
田辺・西牟婁,白浜町,50353354,182,240
田辺・西牟婁,白浜町,50353355,174,230
田辺・西牟婁,白浜町,50353356,174,230
田辺・西牟婁,白浜町,50353357,174,230
田辺・西牟婁,白浜町,50353358,174,230
田辺・西牟婁,白浜町,50353359,174,230
田辺・西牟婁,白浜町,50353361,182,240
田辺・西牟婁,白浜町,50353362,182,240
田辺・西牟婁,白浜町,50353363,182,240
田辺・西牟婁,白浜町,50353364,182,240
田辺・西牟婁,白浜町,50353365,174,230
田辺・西牟婁,白浜町,50353366,174,230
田辺・西牟婁,白浜町,50353367,174,230
田辺・西牟婁,白浜町,50353368,174,230
田辺・西牟婁,白浜町,50353369,174,230
田辺・西牟婁,白浜町,50353370,182,240
田辺・西牟婁,白浜町,50353371,185,－
田辺・西牟婁,白浜町,50353372,182,240
田辺・西牟婁,白浜町,50353373,182,240
田辺・西牟婁,白浜町,50353374,182,240
田辺・西牟婁,白浜町,50353375,174,230
田辺・西牟婁,白浜町,50353376,174,230
田辺・西牟婁,白浜町,50353377,174,230
田辺・西牟婁,白浜町,50353378,174,230
田辺・西牟婁,白浜町,50353379,174,230
田辺・西牟婁,白浜町,50353380,185,244
田辺・西牟婁,白浜町,50353381,185,244
田辺・西牟婁,白浜町,50353382,185,244
田辺・西牟婁,白浜町,50353383,185,244
田辺・西牟婁,白浜町,50353384,185,244
田辺・西牟婁,白浜町,50353385,190,250
田辺・西牟婁,白浜町,50353386,190,250
田辺・西牟婁,白浜町,50353387,190,250
田辺・西牟婁,白浜町,50353388,190,250
田辺・西牟婁,白浜町,50353389,190,250
田辺・西牟婁,白浜町,50353390,185,244
田辺・西牟婁,白浜町,50353391,185,244
田辺・西牟婁,白浜町,50353392,185,244
田辺・西牟婁,白浜町,50353393,185,244
田辺・西牟婁,白浜町,50353394,185,244
田辺・西牟婁,白浜町,50353395,190,250
田辺・西牟婁,白浜町,50353396,190,250
田辺・西牟婁,白浜町,50353397,190,250
田辺・西牟婁,白浜町,50353398,190,250
田辺・西牟婁,白浜町,50353399,190,250
田辺・西牟婁,白浜町,50353430,186,246
田辺・西牟婁,白浜町,50353431,186,246
田辺・西牟婁,白浜町,50353440,186,246
田辺・西牟婁,白浜町,50353441,186,246
田辺・西牟婁,白浜町,50353450,186,246
田辺・西牟婁,白浜町,50353451,186,246
田辺・西牟婁,白浜町,50353452,186,246
田辺・西牟婁,白浜町,50353457,196,259
田辺・西牟婁,白浜町,50353459,196,259
田辺・西牟婁,白浜町,50353460,186,246
田辺・西牟婁,白浜町,50353461,186,246
田辺・西牟婁,白浜町,50353462,186,246
田辺・西牟婁,白浜町,50353463,186,246
田辺・西牟婁,白浜町,50353464,186,246
田辺・西牟婁,白浜町,50353465,196,259
田辺・西牟婁,白浜町,50353466,196,259
田辺・西牟婁,白浜町,50353467,196,259
田辺・西牟婁,白浜町,50353468,196,259
田辺・西牟婁,白浜町,50353469,196,259
田辺・西牟婁,白浜町,50353470,186,246
田辺・西牟婁,白浜町,50353471,186,246
田辺・西牟婁,白浜町,50353472,186,246
田辺・西牟婁,白浜町,50353473,186,246
田辺・西牟婁,白浜町,50353474,186,246
田辺・西牟婁,白浜町,50353475,196,259
田辺・西牟婁,白浜町,50353476,196,259
田辺・西牟婁,白浜町,50353477,196,259
田辺・西牟婁,白浜町,50353478,196,259
田辺・西牟婁,白浜町,50353479,196,259
田辺・西牟婁,白浜町,50353480,204,269
田辺・西牟婁,白浜町,50353481,204,269
田辺・西牟婁,白浜町,50353482,204,269
田辺・西牟婁,白浜町,50353483,204,269
田辺・西牟婁,白浜町,50353484,204,269
田辺・西牟婁,白浜町,50353485,224,295
田辺・西牟婁,白浜町,50353486,224,295
田辺・西牟婁,白浜町,50353490,204,269
田辺・西牟婁,白浜町,50353491,204,269
田辺・西牟婁,白浜町,50353492,204,269
田辺・西牟婁,白浜町,50353493,204,269
田辺・西牟婁,白浜町,50353550,214,282
田辺・西牟婁,白浜町,50353560,214,282
田辺・西牟婁,白浜町,50353561,214,282
田辺・西牟婁,白浜町,50353570,214,282
田辺・西牟婁,白浜町,50353571,214,282
田辺・西牟婁,白浜町,50353572,214,282
田辺・西牟婁,白浜町,50353582,222,293
田辺・西牟婁,白浜町,50354206,170,224
田辺・西牟婁,白浜町,50354207,170,224
田辺・西牟婁,白浜町,50354208,170,224
田辺・西牟婁,白浜町,50354209,170,224
田辺・西牟婁,白浜町,50354216,170,224
田辺・西牟婁,白浜町,50354217,170,224
田辺・西牟婁,白浜町,50354218,170,224
田辺・西牟婁,白浜町,50354219,170,224
田辺・西牟婁,白浜町,50354226,170,－
田辺・西牟婁,白浜町,50354227,170,224
田辺・西牟婁,白浜町,50354228,170,224
田辺・西牟婁,白浜町,50354229,170,224
田辺・西牟婁,白浜町,50354236,170,224
田辺・西牟婁,白浜町,50354237,170,224
田辺・西牟婁,白浜町,50354238,170,224
田辺・西牟婁,白浜町,50354239,185,－
田辺・西牟婁,白浜町,50354300,185,244
田辺・西牟婁,白浜町,50354301,185,244
田辺・西牟婁,白浜町,50354302,185,244
田辺・西牟婁,白浜町,50354303,185,244
田辺・西牟婁,白浜町,50354304,185,244
田辺・西牟婁,白浜町,50354305,190,250
田辺・西牟婁,白浜町,50354306,190,250
田辺・西牟婁,白浜町,50354310,185,244
田辺・西牟婁,白浜町,50354311,185,244
田辺・西牟婁,白浜町,50354312,185,244
田辺・西牟婁,白浜町,50354313,185,244
田辺・西牟婁,白浜町,50354314,185,244
田辺・西牟婁,白浜町,50354320,185,244
田辺・西牟婁,白浜町,50354400,204,269
田辺・西牟婁,白浜町,50354401,204,269
田辺・西牟婁,白浜町,50354402,204,269
田辺・西牟婁,白浜町,50354403,204,269
田辺・西牟婁,白浜町,50354404,204,269
田辺・西牟婁,白浜町,50354410,204,269
田辺・西牟婁,白浜町,50354411,204,269
田辺・西牟婁,白浜町,50354412,204,269
田辺・西牟婁,白浜町,50354413,204,269
田辺・西牟婁,白浜町,50354420,204,269
田辺・西牟婁,白浜町,50354421,204,269
田辺・西牟婁,白浜町,50354422,204,269
田辺・西牟婁,白浜町,50354423,204,269
田辺・西牟婁,白浜町,50354431,204,269
田辺・西牟婁,上富田町,50354307,190,250
田辺・西牟婁,上富田町,50354308,190,250
田辺・西牟婁,上富田町,50354309,190,250
田辺・西牟婁,上富田町,50354315,190,250
田辺・西牟婁,上富田町,50354316,190,250
田辺・西牟婁,上富田町,50354317,190,250
田辺・西牟婁,上富田町,50354318,190,250
田辺・西牟婁,上富田町,50354319,190,250
田辺・西牟婁,上富田町,50354322,185,244
田辺・西牟婁,上富田町,50354323,185,244
田辺・西牟婁,上富田町,50354324,185,244
田辺・西牟婁,上富田町,50354325,190,250
田辺・西牟婁,上富田町,50354326,190,250
田辺・西牟婁,上富田町,50354327,190,250
田辺・西牟婁,上富田町,50354328,190,250
田辺・西牟婁,上富田町,50354329,190,250
田辺・西牟婁,上富田町,50354332,185,244
田辺・西牟婁,上富田町,50354333,185,244
田辺・西牟婁,上富田町,50354334,185,244
田辺・西牟婁,上富田町,50354335,190,250
田辺・西牟婁,上富田町,50354336,190,250
田辺・西牟婁,上富田町,50354337,190,250
田辺・西牟婁,上富田町,50354338,190,250
田辺・西牟婁,上富田町,50354339,190,250
田辺・西牟婁,上富田町,50354342,160,211
田辺・西牟婁,上富田町,50354343,160,211
